ds,sortby,pushed,language,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-01-27,stars,001_1week,ada,12,6.0,12.0,12.0,6.0,11.0,2.0,4.0,169782.0,373193.0,31099.416666666668,58572.86860974322,271.6,982.0,7505.0,14768.75,128302.70000000004,2.0,3278.0,1091.3333333333333,1112.0805508213655,70.3,122.5,841.0,2044.75,2308.6,0.0,5.0,2.0833333333333335,1.3113721705515067,1.0,1.0,2.0,3.0,3.0,0.0,234.0,463.0,38.583333333333336,81.08072109529695,0.0,0.0,1.0,15.5,170.00000000000006,0.0,122.0,176.0,14.666666666666666,35.92500606271432,0.0,0.0,0.0,4.25,39.20000000000002,0.0,41.0,57.0,4.75,11.924954735953735,0.0,0.0,0.0,1.5,11.100000000000003,0.0,7.0,0.75,2.050498830661811,0.0,0.0,0.0,0.0,1.8000000000000007
2022-01-27,stars,001_1week,agda,4,0.0,4.0,4.0,4.0,4.0,0.0,3.0,4337.0,6735.0,1683.75,2095.0222552517193,4.5,6.75,1197.5,2874.5,3752.0000000000005,2.0,245.0,78.25,112.78999660135351,6.800000000000001,14.0,33.0,97.25,185.90000000000003,1.0,5.0,3.0,1.8257418583505538,1.3,1.75,3.0,4.25,4.7,0.0,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.25,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.5,7.0,0.0,0.0,0.0,3.5,9.800000000000002,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,2.8000000000000007
2022-01-27,stars,001_1week,coq,11,9.0,11.0,11.0,10.0,10.0,2.0,143.0,48080.0,95477.0,8679.727272727272,13562.786661235286,457.0,1891.5,5011.0,7851.5,11548.0,7.0,1968.0,864.7272727272727,608.6897552791719,11.0,464.5,835.0,1304.5,1420.0,1.0,6.0,2.727272727272727,2.2843339988236875,1.0,1.0,1.0,5.0,6.0,0.0,161.0,346.0,31.454545454545453,46.90706479063392,1.0,7.5,12.0,37.5,55.0,0.0,41.0,88.0,8.0,11.798304963002103,0.0,1.0,5.0,10.0,12.0,0.0,42.0,89.0,8.090909090909092,12.501636256542945,0.0,0.5,3.0,9.0,17.0,0.0,9.0,3.1818181818181817,3.6556307750696546,0.0,0.0,2.0,6.0,8.0
2022-01-27,stars,001_1week,elixir,171,115.0,169.0,171.0,128.0,138.0,7.0,3.0,258414.0,1338719.0,7828.766081871345,28348.881497869614,32.0,101.0,399.0,2664.0,17128.0,1.0,4036.0,840.5730994152046,833.6460309502829,8.0,128.5,623.0,1425.0,2042.0,0.0,6.0,2.3976608187134505,1.5434092597567424,1.0,1.0,2.0,3.0,5.0,0.0,19743.0,67803.0,396.50877192982455,1788.6236916178636,0.0,0.0,5.0,66.5,964.0,0.0,2824.0,8963.0,52.41520467836257,248.96824177898014,0.0,0.0,1.0,7.5,95.0,0.0,269.0,1675.0,9.7953216374269,29.64077440614434,0.0,0.0,1.0,9.0,25.0,0.0,19.0,2.7485380116959064,3.6575362444450183,0.0,0.0,1.0,5.0,7.0
2022-01-27,stars,001_1week,erlang,18,17.0,18.0,18.0,15.0,14.0,1.0,12.0,52475.0,178850.0,9936.111111111111,16655.794960062216,41.00000000000001,144.0,1403.5,9416.75,40323.100000000006,12.0,4634.0,1502.5,1723.2560920604717,25.0,77.75,609.0,2979.25,3966.4000000000005,0.0,6.0,2.7777777777777777,2.1297764465826687,1.0,1.0,2.0,4.75,6.0,0.0,5112.0,8546.0,474.77777777777777,1219.8032413928152,0.7000000000000002,2.0,38.0,223.25,981.9000000000005,0.0,1466.0,2628.0,146.0,350.2672928929966,0.0,0.5,10.0,149.75,299.2000000000001,0.0,294.0,665.0,36.94444444444444,78.40578626773306,0.0,0.0,2.0,26.5,133.00000000000003,0.0,19.0,5.222222222222222,6.593718539868574,0.0,0.0,2.0,8.75,15.600000000000001
2022-01-27,stars,001_1week,go,1000,964.0,972.0,987.0,641.0,745.0,122.0,10.0,1481308.0,31150627.0,31150.627,88865.28887294717,399.9,1423.25,6339.0,24170.0,72966.50000000001,4.0,4042.0,1086.707,761.0201198219222,227.0,490.75,935.5,1512.0,2194.2,0.0,6.0,1.907,1.6991875229762714,0.0,1.0,1.0,3.0,5.0,9.0,84850.0,1653050.0,1653.05,5108.830408777102,16.0,40.0,172.5,1142.0,4269.000000000001,0.0,31117.0,257589.0,257.589,1194.5509524742154,3.0,10.75,40.0,155.25,480.9000000000002,0.0,2287.0,64668.0,64.668,169.99584219139712,0.0,4.0,16.0,50.0,150.10000000000002,0.0,20.0,5.963,5.249112704465792,0.0,1.0,5.0,9.0,13.0
2022-01-27,stars,001_1week,haskell,132,93.0,129.0,132.0,110.0,117.0,19.0,1.0,803113.0,3586851.0,27173.113636363636,94354.52114708327,17.80000000000001,77.5,819.0,9628.0,47679.700000000004,0.0,4117.0,978.060606060606,1086.902881660299,6.0,84.75,657.0,1489.5,2608.8,0.0,6.0,2.409090909090909,1.9020059537659177,0.0,1.0,2.0,4.0,5.0,0.0,2930.0,27995.0,212.08333333333334,512.5451689894783,0.0,0.0,4.0,112.0,678.1000000000003,0.0,669.0,4830.0,36.59090909090909,97.31086211821437,0.0,0.0,1.0,21.0,102.60000000000002,0.0,1446.0,4426.0,33.53030303030303,135.57440363890552,0.0,0.0,1.0,14.25,80.9,0.0,20.0,2.1136363636363638,3.522333818774326,0.0,0.0,0.0,3.25,6.0
2022-01-27,stars,001_1week,idris,1,1.0,1.0,1.0,0.0,0.0,1.0,579.0,579.0,579.0,579.0,,579.0,579.0,579.0,579.0,579.0,697.0,697.0,697.0,,697.0,697.0,697.0,697.0,697.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,19.0,19.0,19.0,19.0,,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-27,stars,001_1week,isabelle,3,2.0,3.0,3.0,2.0,2.0,1.0,85.0,202533.0,269802.0,89934.0,103123.56690398174,13504.800000000001,33634.5,67184.0,134858.5,175463.2,7.0,2751.0,1147.0,1429.6349184319752,142.20000000000002,345.0,683.0,1717.0,2337.4,0.0,4.0,2.0,2.0,0.4,1.0,2.0,3.0,3.6,0.0,383.0,388.0,129.33333333333334,219.69600208773332,1.0,2.5,5.0,194.0,307.40000000000003,0.0,81.0,82.0,27.333333333333332,46.47938611183815,0.2,0.5,1.0,41.0,65.0,0.0,11.0,11.0,3.6666666666666665,6.3508529610858835,0.0,0.0,0.0,5.5,8.8,0.0,5.0,1.6666666666666667,2.8867513459481287,0.0,0.0,0.0,2.5,4.0
2022-01-27,stars,001_1week,lean,8,2.0,8.0,8.0,7.0,7.0,2.0,25.0,599399.0,768298.0,96037.25,211511.43502066264,93.60000000000001,282.75,433.5,42499.0,296246.49999999994,1.0,1759.0,503.25,683.0793198032401,3.1,6.25,219.0,671.25,1495.8,0.0,4.0,1.75,1.6690459207925603,0.0,0.75,1.0,3.25,4.0,0.0,1342.0,1401.0,175.125,471.6470949161641,0.0,0.0,3.0,22.75,426.39999999999975,0.0,120.0,138.0,17.25,41.619878492305645,0.0,0.75,1.5,6.5,41.59999999999998,0.0,85.0,97.0,12.125,29.74384690270289,0.0,0.0,0.0,3.0,33.89999999999999,0.0,3.0,0.75,1.164964745021435,0.0,0.0,0.0,1.25,2.3
