ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-11-17,stars,001_1week,ada,q50 - q75,8,5.0,8.0,8.0,6.0,8.0,1.0,270.0,198916.0,373323.0,46665.375,76415.84891133047,3878.5000000000005,6301.0,6728.0,43681.25,154617.19999999998,109.0,2261.0,1219.625,901.7726887319537,196.5,264.0,1365.5,2046.0,2169.3,1.0,5.0,2.375,1.3024701806293193,1.0,1.75,2.0,3.0,3.5999999999999996,0.0,284.0,470.0,58.75,107.81564953991737,0.0,1.5,4.0,48.0,202.79999999999998,0.0,48.0,110.0,13.75,21.001700611413078,0.0,0.75,3.5,17.0,47.3,0.0,48.0,75.0,9.375,17.062385530751556,0.0,0.0,0.5,9.5,28.399999999999995,0.0,3.0,0.375,1.0606601717798212,0.0,0.0,0.0,0.0,0.8999999999999995
2022-11-17,stars,001_1week,ada,q90 <,3,3.0,3.0,3.0,2.0,2.0,1.0,523.0,113266.0,116034.0,38678.0,64600.84077626235,867.4000000000001,1384.0,2245.0,57755.5,91061.8,363.0,2579.0,1482.3333333333333,1108.1738732407173,591.4,934.0,1505.0,2042.0,2364.2,1.0,5.0,2.3333333333333335,2.3094010767585034,1.0,1.0,1.0,3.0,4.2,18.0,33.0,74.0,24.666666666666668,7.637626158259734,19.0,20.5,23.0,28.0,31.0,2.0,4.0,8.0,2.6666666666666665,1.1547005383792515,2.0,2.0,2.0,3.0,3.6,0.0,17.0,18.0,6.0,9.539392014169456,0.2,0.5,1.0,9.0,13.8,6.0,10.0,7.333333333333333,2.309401076758503,6.0,6.0,6.0,8.0,9.2
2022-11-17,stars,001_1week,agda,q50 - q75,2,1.0,2.0,2.0,2.0,2.0,0.0,22.0,1534.0,1556.0,778.0,1069.1454531540599,173.20000000000002,400.0,778.0,1156.0,1382.8,20.0,70.0,45.0,35.35533905932738,25.0,32.5,45.0,57.5,65.0,1.0,4.0,2.5,2.1213203435596424,1.3,1.75,2.5,3.25,3.7,0.0,9.0,9.0,4.5,6.363961030678928,0.9,2.25,4.5,6.75,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,10314.0,10314.0,10314.0,10314.0,,10314.0,10314.0,10314.0,10314.0,10314.0,1746.0,1746.0,1746.0,,1746.0,1746.0,1746.0,1746.0,1746.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,131.0,131.0,131.0,131.0,,131.0,131.0,131.0,131.0,131.0,19.0,19.0,19.0,19.0,,19.0,19.0,19.0,19.0,19.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-11-17,stars,001_1week,coq,q25 - q50,5,2.0,5.0,5.0,5.0,5.0,0.0,192.0,49626.0,51279.0,10255.8,22009.467035800753,235.2,300.0,452.0,709.0,30059.200000000004,22.0,2482.0,743.8,1080.9101257736465,24.0,27.0,59.0,1129.0,1940.8000000000002,2.0,3.0,2.6,0.5477225575051661,2.0,2.0,3.0,3.0,3.0,0.0,23.0,43.0,8.6,11.414902540100812,0.0,0.0,1.0,19.0,21.4,0.0,14.0,22.0,4.4,6.387487769068525,0.0,0.0,0.0,8.0,11.600000000000001,0.0,11.0,15.0,3.0,4.795831523312719,0.0,0.0,0.0,4.0,8.200000000000001,0.0,3.0,0.6,1.3416407864998738,0.0,0.0,0.0,0.0,1.8000000000000003
2022-11-17,stars,001_1week,coq,q75 - q90,4,4.0,4.0,4.0,4.0,4.0,0.0,1880.0,138072.0,148697.0,37174.25,67277.45428385847,2435.9,3269.75,4372.5,38277.0,98154.00000000003,804.0,1793.0,1145.5,451.5665325656158,824.4,855.0,992.5,1283.0,1589.0,1.0,6.0,2.5,2.380476142847617,1.0,1.0,1.5,3.0,4.800000000000001,10.0,58.0,101.0,25.25,22.351360883251232,10.6,11.5,16.5,30.25,46.900000000000006,2.0,9.0,18.0,4.5,3.3166247903554,2.0,2.0,3.5,6.0,7.800000000000001,0.0,8.0,16.0,4.0,3.6514837167011076,0.6000000000000001,1.5,4.0,6.5,7.4,4.0,7.0,4.75,1.5,4.0,4.0,4.0,4.75,6.1000000000000005
2022-11-17,stars,001_1week,coq,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,2358.0,2358.0,2358.0,2358.0,,2358.0,2358.0,2358.0,2358.0,2358.0,1564.0,1564.0,1564.0,,1564.0,1564.0,1564.0,1564.0,1564.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,62.0,62.0,62.0,62.0,,62.0,62.0,62.0,62.0,62.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,13.0,13.0,13.0,13.0,,13.0,13.0,13.0,13.0,13.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0
2022-11-17,stars,001_1week,elixir,q50 - q75,101,66.0,101.0,101.0,88.0,90.0,4.0,0.0,358376.0,1009222.0,9992.29702970297,40116.19692282522,51.0,106.0,437.0,1659.0,15168.0,0.0,4330.0,926.9207920792079,1014.647088234804,13.0,113.0,571.0,1455.0,2234.0,0.0,6.0,2.514851485148515,1.8634047407159757,0.0,1.0,2.0,4.0,6.0,0.0,20984.0,36909.0,365.43564356435644,2168.628812940756,0.0,0.0,3.0,31.0,320.0,0.0,2968.0,7118.0,70.47524752475248,345.27810802480377,0.0,0.0,0.0,8.0,32.0,0.0,357.0,1125.0,11.138613861386139,43.474827130874324,0.0,0.0,0.0,9.0,18.0,0.0,4.0,0.9207920792079208,1.5341653647298366,0.0,0.0,0.0,2.0,4.0
2022-11-17,stars,001_1week,elixir,q75 - q90,18,16.0,18.0,18.0,11.0,13.0,1.0,133.0,14442.0,70908.0,3939.3333333333335,4340.754041299601,425.3,733.5,1910.5,5500.25,10987.5,33.0,2608.0,983.0555555555555,774.0078637860305,72.10000000000001,144.5,1026.5,1429.5,1929.5,0.0,6.0,2.611111111111111,1.8194662723831594,1.0,1.0,2.0,4.0,5.0,0.0,4476.0,9384.0,521.3333333333334,1113.1317769883206,0.0,3.5,10.0,563.5,1296.9000000000005,0.0,381.0,839.0,46.611111111111114,95.55481265861089,0.0,0.0,2.0,50.25,138.70000000000002,0.0,65.0,225.0,12.5,16.898485835405836,0.0,1.5,5.5,17.75,30.300000000000008,5.0,6.0,5.166666666666667,0.3834824944236852,5.0,5.0,5.0,5.0,6.0
2022-11-17,stars,001_1week,elixir,q90 <,17,13.0,17.0,17.0,8.0,13.0,4.0,23.0,420587.0,615021.0,36177.705882352944,101306.92948212175,276.0,930.0,4359.0,10792.0,65411.600000000006,7.0,2810.0,1233.8235294117646,830.6221490014366,344.8,667.0,939.0,1963.0,2290.4,0.0,5.0,1.8235294117647058,1.4677914581799016,0.6000000000000001,1.0,1.0,3.0,4.0,0.0,13038.0,24181.0,1422.4117647058824,3143.793529695126,7.4,12.0,260.0,951.0,2749.4,0.0,654.0,1505.0,88.52941176470588,159.2223750164604,0.6000000000000001,2.0,21.0,104.0,169.80000000000004,0.0,102.0,305.0,17.941176470588236,25.244976203779867,0.0,1.0,9.0,21.0,37.400000000000006,7.0,20.0,10.0,4.257346591481601,7.0,7.0,8.0,11.0,16.200000000000003
